id_meetlocatie,ndw_index,start_meetperiode,eind_meetperiode,waarnemingen_intensiteit,waarnemingen_snelheid,gebruikte_minuten_intensiteit,gebruikte_minuten_snelheid,data_error_snelheid,data_error_intensiteit,gem_intensiteit,gem_snelheid,gewogen_gem_snelheid,rijstrook_rijbaan,voertuigcategorie,technical_exclusion
GAD02_Amstd_29_0,F1C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,121.0,44577.0,120.0,0,0,0.0,5.81,5.72,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,106099.0,44577.0,38231.0,0,0,143.0,33.16,32.92,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,3605.0,44577.0,3304.0,0,0,5.0,26.67,26.77,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,113.0,44577.0,112.0,0,0,0.0,24.87,24.93,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,272.0,44577.0,266.0,0,0,0.0,19.35,19.49,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,110832.0,44577.0,38701.0,0,0,150.0,32.69,32.61,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,97.0,40273.0,96.0,0,0,0.0,9.92,9.96,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,95942.0,40273.0,34673.0,0,0,143.0,33.43,33.27,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,3346.0,40273.0,3053.0,0,0,5.0,28.35,28.42,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,100.0,40273.0,100.0,0,0,0.0,25.84,25.84,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,237.0,40273.0,235.0,0,0,0.0,21.59,21.66,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,100305.0,40273.0,35093.0,0,0,150.0,33.16,33.06,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,80.0,44542.0,80.0,0,0,0.0,11.95,11.95,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,65066.0,44542.0,23652.0,0,0,88.0,33.49,33.4,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,2283.0,44542.0,2081.0,0,0,3.0,27.42,27.5,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,78.0,44542.0,78.0,0,0,0.0,27.6,27.6,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,204.0,44542.0,202.0,0,0,0.0,26.1,26.08,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,68221.0,44542.0,23942.0,0,0,92.0,33.13,33.12,lane1,anyVehicle,
